path,file name,rom name,sha256,sha1,md5,crc32,no-intro matched,no-intro game name,no-intro game id,no-intro rom status,notes\FC,1942.zfc,1942.nes,d465bb9eca983755c615e1b2caacf1976d3f6b1827f420432669041f4bcb32fa,ec639a66413f433580fa9d3094436e81bc7da428,b29e4a7bf7e839e68d9cb6751944c937,192c702b,unmatched,,,,
\FC,Adventures Of Dino Riki.zfc,Adventures Of Dino Riki.Nes,c87b788f27ea4cfc01ff6c1a1e032a92f52c5f14e92a2690234b1a561316191a,d0a91cbf4b268e898f17e1b4ad2c0eff6f2cd7bf,cfa4b1475a25918ced2efd63972d3411,d4f5287b,unmatched,,,,
\FC,Adventures Of Dizzy.zfc,Adventures Of Dizzy.nfc,6ac7f74d73d1d6937af1d9d25ad9f2931ed935ae820465f5a44d4a71be613c79,8700cb469ba4e0f7bbc04a6ab6f6ce06d9009513,fe4e19f31adacfd9fedc8ae6fbeb1e06,59318584,unmatched,,,,
\FC,Adventures Of Lolo 1.zfc,Adventures Of Lolo 1.nfc,6199735f1e6ad6d0a9fa66ac9d38549580700ae9c744edc796102ac1d48386a6,ad9ef7f61d97ecfc837f5f1eeb952935867306d7,22c27eda6bb0cd2dfebc7c2e48387ad8,b6c9f83f,unmatched,,,,
\FC,Adventures Of Lolo 2.zfc,Adventures Of Lolo 2.nfc,e82317f4a819198e0db191326f2fa050249af22caca15a9d415e7f234a8f3dd5,a0720dbe3da2d99b450233a27154fc929bf51b23,33d5208045e53aabdfee1dee16f03d7b,a1151314,unmatched,,,,
\FC,Adventures Of Lolo 3.zfc,Adventures Of Lolo 3.nfc,615b90a48d450f6900c077ea39412722369cf9bfddcbdcb0a9464255dd3513fe,b512c9e14ff7cf3ed5a93c79f1be86e870e00f87,71f7f878b77c5ca7b929528078ab925d,b852cb26,unmatched,,,,
\FC,Adventures Of Tom Sawyer 1.zfc,Adventures Of Tom Sawyer 1.Nes,f5008a36287c1a627d73e601d3b0d7d91e7f11fe999956b161c4d4ea51d99e70,3d8828fa7ae7108b50979db60f737b95c85b2289,df266b997ee8a1b6bbbaef45bd127201,336f9f3,unmatched,,,,
\FC,Adventures Of Tom Sawyer 2.zfc,Adventures Of Tom Sawyer 2.nfc,e174c716636af6f0444f7ef78bce7b1fe3cf86fa20a94834e56a9314d12f3696,878b55a925b2b480f21c55a37b38202e48784761,0d039fb77f7eed49cea0d545f790d329,b5080efc,unmatched,,,,
\FC,After Burner.zfc,After Burner.nfc,12ff622ef5ed6191230ee3d420c0260177cd4c52f6abbacb437acfe0189bd063,f18770e637fb1e91e741e01bbb84a5f81eac4daf,7264a61c052168ef444cf63d6364ccb3,d07462a2,unmatched,,,,
\FC,Air Wolf.zfc,Air Wolf.nfc,5df854042c9de4d7838fc92122b0c555f83b5b1ffb784250ece612cc33ea3bca,f7ca1bd57c724ec916fcd6052d849059d7ce153e,ae8b07260e103109e3934f77ac56f0b2,de73873,unmatched,,,,
\FC,Al Unser Jr Turbo Racing.zfc,Al Unser Jr Turbo Racing.nfc,64835acf446c9db6b68ef93b30db7dc72565242c1d03e5ffabeb1a8554c6d412,b98acc9bfa29da6618738c3c00597f820f04498a,7b0e916d21f549601f1acb6982e8f87d,945540f3,unmatched,,,,
\FC,Aladdin 2.zfc,Aladdin 2.nfc,345e005f8043a4ab51817ab4540095e793d26c7ea9d8fbf8fa22c53e1064c99a,2276a5edec10cf0c49f1896928e90db2facd39aa,b12f160d2999d6d827910d88910184f1,7c0664a6,unmatched,,,,
\FC,Aladdin 3.zfc,Aladdin 3.Nes,8de25c51ba45b7c5c1b91d5074e03e6b110070bbe99a1732b48ff20a9151f416,31eccad1b33e8f4ba8dfa319a6df43a221ffbadc,fd52e92c00aec413537b995c7aa66e74,c35332e0,unmatched,,,,
\FC,Aladdin.zfc,Aladdin.nes,8aa98bb5ae6a8678309b6f9c47bd8506651a0cb102f4c8fc0798d5818b9167ed,a04dfd4713ec58bdea99ecfc5d408c70b61798b1,fac000af9d0a7485376d433d22cbdd73,72fdae3c,unmatched,,,,
\FC,All Srar Softball.zfc,All Srar Softball.nfc,d87d54da810cc8385682eac7c49bd7d0381ddf01abf90a853c68dc9697c7ea59,3da69e671483e2e0759971e359e2963d655bd5c6,d14fa3e10c0d0688bb3afa66d23d6a54,a29d7217,unmatched,,,,
\FC,Alpha Mission.zfc,Alpha Mission.nfc,9f915b15984b93637f3155a6830db3430b0aae4eed3d09852930bb30f1786981,a58f8aa49e7292035ad22a82b67cfe57ebff6c56,5cd88979c69262ae982e40a61f93acc9,2e67223,unmatched,,,,
\FC,Amagon.zfc,Amagon.nfc,405d964901e113aacc0f1eae640823ebaf1faf7619535342470c215fc0c9452b,b38f511063e51d109ed5475b73deb68bf1adab98,07cf64f91db3a32e3525f3bec1115c71,d1bde95c,unmatched,,,,
\FC,American Gladiators.zfc,American Gladiators.nes,467f41a763eade95945e095316f7495ed3f6a033011407f1c0af2a0fab819d28,091f12953f4f2c3afb34d3e6f5438ab499a35d43,2253f7994665c4bb1f195452b05206d7,74c08f86,unmatched,,,,
\FC,Angry Bird2.zfc,Angry Bird2.nfc,68c1143050a517802347737890a785e334da7fc90b1fd3628baaf8c2c7d4ea35,306cdeba41b51d075c5ef025f2a3014c88b4f0e8,16aea023226b325dca58a482db548f48,bd0933e2,unmatched,,,,
\FC,Angry Bird3.zfc,Angry Bird3.nfc,0472253e6643543f72fc264810b868d443b18da72180b4e6b5a03912126b3558,2f19540df41a8125cd0cf2cdd793299bd094a136,8d851fdaf9ff662132525ee6f21b5f45,67d4b9fb,unmatched,,,,
\FC,Antarctic Adventure.zfc,Antarctic Adventure.nfc,7f22dde0047c0e28798ca0beebadc5676e4d6df2baea85cbbf67e603d809df60,394b20143b8f7aba8a30c376dc89db68f2f19d71,a151002cee6ec300878e3987464936e0,7c655bea,unmatched,,,,
\FC,Arch Rivals.zfc,Arch Rivals.nfc,a1c8ee70e27f7718cb4e82e82e6f181294ce27b20458adacc5a88159fa699e55,5b530e973604a7db8bdd87df5e9ff5de377b6931,77c100788ed2e8e24aad03acb93f03bb,37ef8319,unmatched,,,,
\FC,Archon.zfc,Archon.nfc,a46ad8370dbb2c09200a19d7323b28e705f8557e3a90b1f32786ff84ecf1b226,f8c39a801e949a98071966bd78eeb97856386644,58a1709e95685e4c1e8998c0b945bca5,30f39b6b,unmatched,,,,
\FC,Ares.zfc,Ares.nes,8605d7b5a2112ddb1bfa578e35853962719162898b61552f171e1ceb15caf87d,da6ae81bc2a579499c020f509aaeb390556b4370,440e597db9d90c02a02390da0ea21c59,5359580e,unmatched,,,,
\FC,Argus.zfc,Argus.nfc,43642cf47215b668e8ff5784d343d273084a4b2dc2879d4983cf24fae8b84458,2096be64304dc5619e1d5169ade00c3dbdefe587,97978ae16bb7b6aaba7aa8c991c5151b,b6908716,unmatched,,,,
\FC,Arkanoid 2.zfc,Arkanoid 2.nfc,030ff07ae6f49b28987269b76871bdce8d006a1d46aafc1a566c451f25a88932,92ace787eacfe8ce1d1c69f2e90d758824b25624,d762ec1ad5d646746c81f6b3991a65f0,57156665,unmatched,,,,
\FC,Arkanoid.zfc,Arkanoid.nfc,1a0fff710ccf4e23ea8e090600235cf37db73e4efc746c1b528112caa4165715,9e8cde253ee24a52fff2d8eb8178eb9d9be60f1f,ad6e652c2a29ea5e6e72dcc5a09683d8,de532ea3,unmatched,,,,
\FC,Armed Dragon Fantasy.zfc,Armed Dragon Fantasy.nfc,44742dcb50f2f885833759e2cae70996b9e3440ce2301edd3b6fc30893fdda03,959421ffcc41c0dc4c73c75c0ccc5711b3fe2efb,a7f173cfd0f54eb8fc140d253ef1e15b,4cd79dde,unmatched,,,,
\FC,Asmik.zfc,Asmik.nfc,654a04ab0ebaa8ecfe4960e118ffd2fddc7470b21a50e1ac630a6ce77653748e,29fe33d016a43f1124f3b9545c739a1a0c46a521,42236cbed36756e69eab852ad24deaad,c81cdf4e,unmatched,,,,
\FC,Astro Fang Super Machine.zfc,Astro Fang Super Machine.Nes,c1ee04b2356689b2dfb08b91c2e3a1f02b4c72110db363111d7997951bc5b216,05df08f9f7f5bde82c5b31239626c363677c412c,4c9cd7627547eee08dd5366806160073,e649a273,unmatched,,,,
\FC,Astro Robo Sasa.zfc,Astro Robo Sasa.nfc,0368464a9334bb3d03b16271d434fd05cee27c1e89da6699c5eb7a1b0dbfdcb3,8447a1a73ac10d82b624e371c7711bf2f40da43a,75f2d2d0c717a9933a7548eb564a7f9c,e67b036,unmatched,,,,
\FC,Astyanax.zfc,Astyanax.nfc,b9ab5fbc92df5f496af543711adcdead16c02cbd08aca69f5f3a49d593a25c2f,1787c6235fbf16337bb4789817cfe0b15ab3aad7,c20b630cec2ff87f796e9f1004d8bc5e,2fdfbc79,unmatched,,,,
\FC,Attack Animal Gakuen.zfc,Attack Animal Gakuen.nfc,7db596cbb20fedbe8ceb2a2252113b94588718b81ffbf043989f3152c62e0a0a,3648f3d9612912da94d192b407d83edd1718679d,bcb3d56c70ceb5a4679099be636b2c50,c46c3bcc,unmatched,,,,
\FC,Attack Of The Killer.zfc,Attack Of The Killer.nfc,375f98a1cc3d40d5b5fb529abfe66cdd8320e12eb438e82efaa9e338d7a2f48d,da40fae301047e33c7be5c3e87c2c0265c1f0751,b557edc2ca60df335e3e0d31cb3ae84c,11dc4071,unmatched,,,,
\FC,Aussie Rules Footy.zfc,Aussie Rules Footy.nfc,898bd9de5941b519223006ae4524f5f18310c202c20a7870d659bb8e15083dba,c61188f706570d5bde977770778df315eea13712,37cf8ab808ee0ea1920759b239ddc07a,4c180c7c,unmatched,,,,
\FC,Av Card Game.zfc,Av Card Game.nes,d616ab65da83e1c83a4ae3fb90a6cd67519549f1cc6c9e2cd9b081f44a031b4f,3f714740067c55eafd628cfc83c63612093866ec,4f3e66d135f7ad097d6fd85ee8730676,3f81f44b,unmatched,,,,
\FC,Av Mahjong.zfc,Av Mahjong.nfc,cbca83f8be96a076c4b7d2c28864bfb8c83abb28594815d5940a0dc627f26731,c6261912ca4bf8ae1cd17616b79986dfe1d5b831,6267422f34237d512dcc262e244e1b86,9c8edd2,unmatched,,,,
\FC,Av Soccer.zfc,Av Soccer.nes,e2ed1159218bb6d7303aabfdac3e4bc60cc631a14e8e421502e534e8a887c6c3,20071801ab6097d5b7fb515da9f80a519ec3c711,0e1b30e3fcd6977e7fd018a2b372037e,37c31636,unmatched,,,,
\FC,Awful Rushing.zfc,Awful Rushing.nes,fe0707773276d59f84ba8a20c8f6c413e7d57b9bd60c2dd020f7d1b2cfafdddf,857ad191f67153e3e73967d7f2d956b2f2c5b9b6,69a05a4b1a5706f389cbb0cdb034bd70,f90ae162,unmatched,,,,
\FC,B Wings.zfc,B Wings.nfc,86a093888c2e4ebfd47706a3516388ada98c4ba9971f78df5bafc02ca156588b,d766c976bbb56d20ada0f0edca5642b45e843c02,976f1ea241e1d0346b8e5ca2636364c4,b8da8b62,unmatched,,,,
\FC,Babel.zfc,Babel.nfc,67f3a838cb6e0b0ce1a683615d7728d91e57817c5556c45981392afba7b4c4e2,5d5fe8424394eb8449819552e309aea0e6326955,6c0cd447297e95e45db35a4373dbeae1,154a31b6,unmatched,,,,
\FC,Badmiton.zfc,Badmiton.nfc,042ca60d8e0db9da4854c7f5a6bb9b81472a2819d06f631a18092c43241fc965,4e5a6462a683302c80dea6f78e00cad582a3b02c,9731992395fa46c436dfadaac10c4eba,563b5140,unmatched,,,,
\FC,Balloon Fight.zfc,Balloon Fight.nfc,a0ebe815bb606f84fabcb831e739a994ff375fb1845306fa3f4db8455e2af87a,e2ba6c7812203d74c79e5e6e14a7ce89ad6c49b8,062922ce34c36e7bbc1f34194f082f3c,89b16cac,unmatched,,,,
\FC,Balloon Shoot.zfc,Balloon Shoot.nes,f8aedbb5d321384d33e4c9ce1f8b0b8d813a5d33fa874306d2e2f4471231904f,3e8cae828de91a1a11e95267535a1cfb914640ae,01dea50b57cddd7c15145cbc3674508d,a61d0e5a,unmatched,,,,
\FC,Baltron.zfc,Baltron.Nes,0661077da5c6654dcf9f553c788ff11749681acaef6aef728a96aeffd839723b,1d03d00b7b005ab7b562beb877ef6e14a333b6bc,ed39f0a38e0aadccf0ba3b6f69fd696b,d55d68e4,unmatched,,,,
\FC,Banana Prince.zfc,Banana Prince.nfc,2f43167f0578e66c902ae24e9f138c62d9857569a55102083589266396dfa9ee,ef8214f4bad14443b37121091690416f8375fbfc,a1db8a18bae78e276d22e0725062b559,576d2e33,unmatched,,,,
\FC,Banana.zfc,Banana.nfc,3d17a9dece97105168c31384c102b2d6d432c6cf0b6353655e0cedcf804d9bc0,7386ff0a68ce1b0dbca62574578776fe88a6d892,317b932ffad54f8994d82d562b3b87e7,aef78148,unmatched,,,,
\FC,Barbie.zfc,Barbie.nfc,f26870a0dbf23562e99265df030fb1c10482c9f60023fccd3d145cc70e35653e,b42fb8cb404c230cef46314f0be4a28445541454,35297b58691ded8cd903ec1c3ab80282,36df877a,unmatched,,,,
\FC,Baresark.zfc,Baresark.nes,ee649c144a5916459b0efa781c688d088cb741495fa1c1ccdd55db45af62814b,f84f63c71c82259d12ec10e2ffa8eea31e1f27ec,f53c3fbb3ff12171e77e226b25aa43f5,39053108,unmatched,,,,
\FC,Base Wars.zfc,Base Wars.nfc,8c22014f67522558b7f2504aa479fde4e47427c14071fa2316dc4475fb50d7b7,44149a91a2cb3d3127148fa8249441dbfc3bdf15,e3dc1dbcdb142c60b2041676a5bfab60,2d0d4ff9,unmatched,,,,
\FC,Baseball Simulator.zfc,Baseball Simulator.nfc,b53565422753f585ee21230d8ff08c8b200dfdfadf0677f6344d2886ecc0547c,70146fc7e267fb0deb2da3ccd3e818e3f162b9ec,26edd393c3674d5857228170522757e0,b100c72b,unmatched,,,,
\FC,Baseball.zfc,Baseball.nfc,7940de5f218a24736acad70e14e29e380a3bf864efde7974de3f86b4c4f8b7c9,0431f92450acc7c943e2b9e78086a415b9270b3b,512201114a1771a72659e0ec3b740156,2603f9a7,unmatched,,,,
\FC,Bat And Tery.zfc,Bat And Tery.nfc,a421402935af878a0c5f88d95c88f1d0aab0ed9097b7faa5f58f227edb56f405,f6177c581ed0b1d4625ec478caec3aa5939dc229,e427e36f287874df10150862cdca3e1b,ca80fa58,unmatched,,,,
\FC,Batman 1.zfc,Batman 1.nfc,e9789a056850c3470f6a2e7ebb83f32d88e4e1b8d283dcc3652a2faa6454b314,5afe5ccd8ddd50f28cf75fd48bad473847d84336,9941436d8544f27bffd03684357168c3,f974cab0,unmatched,,,,
\FC,Batman 2.zfc,Batman 2.nfc,26cc11a8fbba0a0a7824456ffda78f59c682bf4061140301f161381b6c2e5f9d,17b18d3a2ab1e49b0f7de1a56a04cbe9e05059c5,e8b30b5b19b2fd530dfea7f2ef642e64,dffc579,unmatched,,,,
\FC,Batman 3.zfc,Batman 3.nfc,d15669dcb5f39e0f7ef59c81357ee5d92323828c0af03ca9960bb0127a8171be,58128237fa27fba0d6b87520589e48b71a749a70,915671fb78c61393ead2e8969a066bb5,e4e95542,unmatched,,,,
\FC,Battle City.zfc,Battle City.nfc,ec453e7e3cc1d49d11d5860ced7f9e1235e2c7d33927bd6073b631754dc08dbb,f65b83f85619f708e84fd1ace7068989024974ab,fd86f0c65852503a5c1d817e83fdf504,86d9aa5d,unmatched,,,,
\FC,Battle Formula.zfc,Battle Formula.nfc,9b75b769425ae102efa1e7551aa2c0583ceca51fdd085b555794f1ba3986a9b8,5fbdd1b09691a3c73621abf5cb279af87695633f,32e4fac80ee3d7f527e2c274a7e52937,f6454be1,unmatched,,,,
\FC,Battle Stadium.zfc,Battle Stadium.nfc,3f6f7244a69721367f18915b05fdc21817f021350ead3518c2b7520d1e9d1a55,fa112413394f0209c0593b15b3ea0b14d94d6d68,fa3d5115b3c9b029c7f647bcb4a82238,385df23f,unmatched,,,,
\FC,Battle Tank.zfc,Battle Tank.nfc,4731ae5646d0a208437679a7458bec3436891bb895b5f12272a03e3aeec5974d,6d1334a6eba0fe196a64e6cd71ccc082afe134f8,9bd711185f35c5b3b5ad26bb73cbd73e,7f9fe016,unmatched,,,,
\FC,Battle.zfc,Battle.nes,181ec0cd44fea1b3508b3cd19b53237d903ff22cc06afa7ad8ad9b145a61b793,a03cf2813879a688fc8b0aea2616c27b0a85b1ee,78b8b605a774b5b576d20a67cb4bfa2e,bb9acd25,unmatched,,,,
\FC,Battletoads 1.zfc,Battletoads 1.nes,b831f75c36eef329a34d0e0d9308cdf85864edd87e7da6d8e408307f8bf402d8,cbe809d8091d4421548e63c7b5e0b7ae972b45cf,90dbb091e53eb13b7ae25d48154e80e9,500bfbf,unmatched,,,,
\FC,Beankids.zfc,Beankids.nfc,42caaa46542c9bfbfdab8223c502124543ab8fd4df66ca848c62a9160f9eba4b,fdaeddbdc58462bc34e59139c194d71375547feb,037025496a7d8ded271de3c01575206f,99c34f7,unmatched,,,,
\FC,Benthal.zfc,Benthal.nfc,61dea832d5e3231dee1ea8f80c0b826001dda2730b35e4986a1f24bb00607eba,ae603c663911c10cc66693309cfc330823356b5f,2dc05509830e930a31c9bb22916c4f4e,aeba50c1,unmatched,,,,
\FC,Big Nose the Caveman.zfc,Big Nose the Caveman.nfc,73c0193b418bf1beca0ac00e67f8c0bc39aedd88d658812bc49480063665f89a,5145cc751a499a6182d6f8200fe38d9c78a5794a,be74e5e80e19429b4c83f8edb1350560,c06253bc,unmatched,,,,
\FC,Binary Land.zfc,Binary Land.nfc,c2b7ff71e9196cf50ef3546d5906686800cbc15932a4f0b2ed9ec479074cdbe6,602a32c51ca2452bf6572d7f391f3b5f964048c3,d620ebc88bf568cc1ab10bcee840675d,60181baf,unmatched,,,,
\FC,Bio Miracle Bokutte Upa.zfc,Bio Miracle Bokutte Upa.nfc,9f1a27b0cd075b2bd6fd3b7bfd1d31ffb68da88adba3441eb3831ee1d08eb2d6,7fd74419a99e0f013a45ae26d15c4d17d663ffd9,7cc52c53f6729301fc6231a6ae84e613,35acdf46,unmatched,,,,
\FC,Bionic Commando.zfc,Bionic Commando.nfc,6492e8d8b7526c5dbf2462d8a584073e59daab78d5b99758247caef716bb9ae1,68f46b6a6e9c093a146cdbcc079325ba572179d5,63178e365821fdb97129bfc8001e2100,7425c3d1,unmatched,,,,
\FC,Bird Week.zfc,Bird Week.nfc,f81c32d1452ff8594e3f82ef7175361c135988044b0470e5770ac52ca00ff1bc,fe1bd44b0afd23f37731a1121bf56253994366a7,ec23f2aa86f70593348ab986d91c360d,582ad8cf,unmatched,,,,
\FC,Blackjack.zfc,Blackjack.nes,653ec29d88d702055eb6b8870d684d80dcfda547d5d35eb40cc90ac53f066347,bac0b3e5501b1e6b76a54ee16406fc0fcb78ec73,62809b304b68cfa0784d29b208ddb09a,cb3610fc,unmatched,,,,
\FC,Blades Of Steel.zfc,Blades Of Steel.nfc,c9146c1dcfc443b83d7adf46d03e89770af5c6785b228003b9cfb70e3a12c82a,a2c63f8a75e3b513799713e802336fea4db2255d,6a9f2c7c69dccde22dbec520617eb46d,c6b60304,unmatched,,,,
\FC,Blaster Master.zfc,Blaster Master.nfc,a72a362e53301a03e7452625420b384e1b160156ca7d3d558ed786210f5e6c57,116f94ea3f0cdf0124a46ebeaa3ae27cf884e7bc,96169be8a8eb06fae2af97871620567a,ecb5c7ba,unmatched,,,,
\FC,Blob.zfc,Blob.nfc,1657b17d9af56cd732f5decc8bbc5cfbfe5dcb2a5a90444acb49fa36f047604d,3f58475cff38182b23b004fda06cd5a8ad52a996,e7d63e4baa0070b98899d9989bd654f6,7488ea69,unmatched,,,,
\FC,Block Puzzle.zfc,Block Puzzle.nfc,ddc98b36bceb7b4c5bfa407b266a0ac11f5b01bafddf2adbd9857cbefd7d475d,102e9d64c1a0d86e8a20cb2d6ea33a62d480685d,05e93c22b62c4a740894dcc5045e6ab0,2c90449f,unmatched,,,,
\FC,Blocks World.zfc,Blocks World.nfc,93594902d1711210234010ddeda90a7cff97b05d602a9cf4a9083990540ac492,2472cc7fde8a3c82e600d46b435353ecc09e0081,970782e277a6a887204e51f2a912647f,23b2edbe,unmatched,,,,
\FC,Bokosuka Wars.zfc,Bokosuka Wars.nfc,9d85c934e182378630e46a9f73d22472c368287a400f25d518451886cfcb43f4,421e2882fb476be347dcbb924a165306e57a66c3,c895b3d16bccf3646d01b786df7b8f27,196afc68,unmatched,,,,
\FC,Bolide.zfc,Bolide.nes,e16907ce8a9b5b4792918701cc55b88932d8dadbc6f6ba297afd80355ccbc503,9a78613a61bde9723593429fcf32e7d318795980,058b15b066e8f3a9871cd046a7f222e9,3cc4c8c1,unmatched,,,,
\FC,Bolt Action.zfc,Bolt Action.nes,e7df4539a765521ddbeb58e495bfb6ce890e0ca9cae4eab64b4fc5cd3ab5ba91,b8dd7d1ad33ee8415ff11caca3804d5786126915,53256dc107e3416edf0665b13acdb9f2,5c58f0e,unmatched,,,,
\FC,Bomb Jack.zfc,BOMBJACK.nes,151c400ef77c0a567630e80bc672bcd2e102694d0932d014915f043cfc5da864,d8e90a760114c9d81c9c99a6f296f3210e392a2f,d6750a1376cbbb20ddccf994f1c90f71,29d5f0c9,unmatched,,,,
\FC,Bomb Sweeper.zfc,Bomb Sweeper.nfc,0c6e10c3e2937492ec512be9893c0f655d811c9e28cf780a121e57c49a21ee84,2017052fe107bcb4838f2a64d95f75adde67c3fd,1dfbb07b9e48af7ae8a2a6ab670fc0e3,baaf9619,unmatched,,,,
\FC,Bomber King.zfc,Bomber King.Nes,e9f9ac72309640f64dcfc88636c2fc4b5270d210415f88564d7e559bd23dd03e,4176f78d7f1ee1d54771d37293514775176d01f8,72b51fc2f8d9194788c59cd49806d093,8e94ddb1,unmatched,,,,
\FC,Bomber Man 1.zfc,Bomber Man 1.nfc,cf915dcb9c8a799fef82e2a37b9fe293efc0708004a07906e9b0c30b2a2c8f93,8b2cc54888f61b44544219dd1e010e8688db7781,bc9f1343b247b0529f95503a0cacc60c,b2a228a7,unmatched,,,,
\FC,Bomber Man 2.zfc,Bomber Man 2.nfc,3df93391f9082e19c7682604c024cff0e9b8a5e38533bd3e4864b5cc26fc2ed1,71c3ec40124b26fed80834a207b3003d490129af,ef82dcba84d91780dcd7fa0d0423f8c4,808b7d90,unmatched,,,,
\FC,Bonk's Adventure.zfc,Bonk's Adventure.nfc,0f03f3444dfc405cb3767c8c387663f2ede55dbea96bfc1c8892427a9feaa180,776c8db58d968ffacec93006c5471787a716eb2a,377d49dbdeb4046b178fa6bcd707ceb1,6b53d59a,unmatched,,,,
\FC,Booby Kids.zfc,Booby Kids.nfc,4dfc25b0f3d7b234a464bd3fc8b3026bade87387467cb2da040d1903a0ff74fc,50b4a4862c6a6da8922edc766a305e0f962ec5b8,a32ae9f76f734e795b79214506dc6679,77dd3d15,unmatched,,,,
\FC,Boulder Dash.zfc,Boulder Dash.nes,d17f7626e80edc0589a8356e350a0c06fe189e25fa80195241a8c41d7e86141e,83053c61ef405da3e9405630e83d3154777f1e67,93499c63242ab7a5f8f52bf6c1b9e6c6,212dbac0,unmatched,,,,
\FC,Break Thru.zfc,Break Thru.Nes,63f5441d2dc5faa50252e721a4ba7488eb19a60876faec0d89d4b725677fdd1c,f440b01f1eb033644a7f468fe3a61a0d28fa1a74,9ce46660b9ab55e0d78d161d3b30e817,1c0cbbcd,unmatched,,,,
\FC,Break Time.zfc,Break Time.nfc,f5555b03f3a0d2fb68b5a261572e378480af109cff37b4f281fca7a51cc0bf3e,96888b658e0da6191e013f519518937eb0a82ea1,ecf92eb3f5155319672fca6bce496c91,d0737e25,unmatched,,,,
\FC,Bubble Bobble 1.zfc,Bubble Bobble 1.nes,0c796b7287f9847d48e98061b5bb2d87f382f345187f21b24e1e9df4575fbaa8,baaf811630457546bffa6f54feb3fb132ca61630,12821c97e584a1349a18585f445723c5,ae811863,unmatched,,,,
\FC,Bubble Bobble 2.zfc,Bubble Bobble 2.nfc,6c9168c0611d86445a864fd56cb82ff925f05512ab2a95887b135926dbe22b8a,4d91c968949373b7454cec46489996ee3b72d495,8d2855ea5505bf094b7a40155caa92b4,e97c51a4,unmatched,,,,
\FC,Bubble.zfc,Bubble.nes,2ba7045cec4913157f1865e34ee348e373bc7f6cb73b50c7f7437865dc1e93cd,cd0db20981fa9e8b9872b2f83b55cfe6f4e93df9,46fc227b0c61f66dbc2cfe5323542049,76ac78e6,unmatched,,,,
\FC,Bucky O' Hare.zfc,Bucky O' Hare.nfc,5cab034326d0009b494438e6acbc1fb4372b046f2ef17f187c854ebaa924aed3,d05e707ee99f74840052d2f88c33b4c0331bc4d9,45ecbe744f105c951397e2abcb1941d2,3749d523,unmatched,,,,
